[1454043600] LOG ROTATION: DAILY
[1454043600] LOG VERSION: 2.0
[1454043600] CURRENT HOST STATE: ADAUTHDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: ADAUTHDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADCA1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: ADCA2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: ADDC2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: ADDC6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDFS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: ADWSUSCLIENTS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: ADWSUSSERVERS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: CSCFILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1454043600] CURRENT HOST STATE: EMU-VALUE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: EMUPRINTPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: EMUSCRIPT;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1454043600] CURRENT HOST STATE: EMUSQLEXPRESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: HDBACKUPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1454043600] CURRENT HOST STATE: IMAGES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: LANSWEEPER;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: MBAM;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.62 ms
[1454043600] CURRENT HOST STATE: MBAMDB;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: NETIDAD;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: OFFICEKMS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: REFWIN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1454043600] CURRENT HOST STATE: alexanderpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: crossroadspk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: eateriespk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: hallefirst1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: hallefirst2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1454043600] CURRENT HOST STATE: hallefirst3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.54 ms
[1454043600] CURRENT HOST STATE: hallefirstcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: halleground1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: halleground2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: halleground3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallegroundcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1454043600] CURRENT HOST STATE: hallesecondsouth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallesouthcommons;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1454043600] CURRENT HOST STATE: hallethirdnorth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1454043600] CURRENT HOST STATE: hallethirdsouth;DOWN;HARD;10;(Host check timed out after 30.00 seconds)
[1454043600] CURRENT HOST STATE: markjeffersonpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: marshallpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: mckennypk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: owen101lab1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1454043600] CURRENT HOST STATE: owen101lab2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.66 ms
[1454043600] CURRENT HOST STATE: owen101lab3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1454043600] CURRENT HOST STATE: owen101labcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: porterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: prayharroldpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: rackhampk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: rooseveltpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: sillpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: strongpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: studentcenterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454074817] SERVICE NOTIFICATION: ibell1;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: kmahanta;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: akauer;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: hferenca;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: jsibert;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: eupshaw;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: ehobbs1;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: bander30;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: larcher3;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: mlahey1;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: kalzouba;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: twalke35;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: jlee91;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: edowden;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: zfeil;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: mmarti61;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: clanier1;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: ppatel10;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: amarti94;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: mleddy1;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: zbloss;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: shonaker;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: nsulaima;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: jmolnar8;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: rrober25;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: rhuff7;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: scarey7;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: malqaht4;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: ahan4;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: asebieh;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: sbenton1;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: mhatton3;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: rpallye;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: dwilso73;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: sgangwar;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: rashokku;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454074817] SERVICE NOTIFICATION: akirkland1;prayharroldpk;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;WARNING: No SNMP response from 164.76.88.118! Make sure host is up and SNMP is configured properly.
[1454075081] wproc: Core Worker 21678: job 153 (pid=25293) timed out. Killing it
[1454075081] wproc: CHECK job 153 from worker Core Worker 21678 timed out after 30.00s
[1454075081] wproc:   host=hallethirdsouth; service=(null);
[1454075081] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454075081] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454075081] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454075081] wproc: Core Worker 21678: job 153 (pid=25293): Dormant child reaped
[1454075613] Caught SIGTERM, shutting down...
[1454075614] Successfully shutdown... (PID=21676)
[1454075614] Event broker module 'NERD' deinitialized successfully.
[1454075615] Warning: command_check_interval is deprecated and will be removed. Commands are always handled on arrival
[1454075615] Nagios 4.1.1 starting... (PID=29632)
[1454075615] Local time is Fri Jan 29 08:53:35 EST 2016
[1454075615] LOG VERSION: 2.0
[1454075615] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1454075615] qh: core query handler registered
[1454075615] nerd: Channel hostchecks registered successfully
[1454075615] nerd: Channel servicechecks registered successfully
[1454075615] nerd: Channel opathchecks registered successfully
[1454075615] nerd: Fully initialized and ready to rock!
[1454075615] wproc: Successfully registered manager as @wproc with query handler
[1454075615] wproc: Registry request: name=Core Worker 29636;pid=29636
[1454075615] wproc: Registry request: name=Core Worker 29635;pid=29635
[1454075615] wproc: Registry request: name=Core Worker 29634;pid=29634
[1454075615] wproc: Registry request: name=Core Worker 29637;pid=29637
[1454075615] Warning: Service 'GPO Replication' on host 'ADAUTHDC1'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454075615] Warning: Service 'GPO Replication' on host 'ADDC5'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454075615] Successfully launched command file worker with pid 29638
[1454076281] wproc: Core Worker 29634: job 163 (pid=1701) timed out. Killing it
[1454076281] wproc: CHECK job 163 from worker Core Worker 29634 timed out after 30.00s
[1454076281] wproc:   host=hallethirdsouth; service=(null);
[1454076281] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454076281] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454076281] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454076281] wproc: Core Worker 29634: job 163 (pid=1701): Dormant child reaped
[1454077151] wproc: Core Worker 29635: job 397 (pid=8441) timed out. Killing it
[1454077151] wproc: CHECK job 397 from worker Core Worker 29635 timed out after 30.00s
[1454077151] wproc:   host=hallethirdsouth; service=(null);
[1454077151] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454077151] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454077151] wproc: Core Worker 29635: job 397 (pid=8441): Dormant child reaped
[1454077751] wproc: Core Worker 29635: job 553 (pid=12765) timed out. Killing it
[1454077751] wproc: CHECK job 553 from worker Core Worker 29635 timed out after 30.00s
[1454077751] wproc:   host=hallethirdsouth; service=(null);
[1454077751] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454077751] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454077751] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454077751] wproc: Core Worker 29635: job 553 (pid=12765): Dormant child reaped
[1454078351] wproc: Core Worker 29637: job 708 (pid=17159) timed out. Killing it
[1454078351] wproc: CHECK job 708 from worker Core Worker 29637 timed out after 30.00s
[1454078351] wproc:   host=hallethirdsouth; service=(null);
[1454078351] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454078351] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454078351] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454078351] wproc: Core Worker 29637: job 708 (pid=17159): Dormant child reaped
[1454079215] Auto-save of retention data completed successfully.
[1454079281] wproc: Core Worker 29635: job 945 (pid=23710) timed out. Killing it
[1454079281] wproc: CHECK job 945 from worker Core Worker 29635 timed out after 30.00s
[1454079281] wproc:   host=hallethirdsouth; service=(null);
[1454079281] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454079281] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454079281] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454079281] wproc: Core Worker 29635: job 945 (pid=23710): Dormant child reaped
[1454080151] wproc: Core Worker 29637: job 1176 (pid=17397) timed out. Killing it
[1454080151] wproc: CHECK job 1176 from worker Core Worker 29637 timed out after 30.00s
[1454080151] wproc:   host=hallethirdsouth; service=(null);
[1454080151] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454080151] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454080151] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454080151] wproc: Core Worker 29637: job 1176 (pid=17397): Dormant child reaped
[1454080470] Caught SIGTERM, shutting down...
[1454080470] Successfully shutdown... (PID=29632)
[1454080470] Event broker module 'NERD' deinitialized successfully.
[1454080471] Warning: command_check_interval is deprecated and will be removed. Commands are always handled on arrival
[1454080471] Nagios 4.1.1 starting... (PID=19640)
[1454080471] Local time is Fri Jan 29 10:14:31 EST 2016
[1454080471] LOG VERSION: 2.0
[1454080471] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1454080471] qh: core query handler registered
[1454080471] nerd: Channel hostchecks registered successfully
[1454080471] nerd: Channel servicechecks registered successfully
[1454080471] nerd: Channel opathchecks registered successfully
[1454080471] nerd: Fully initialized and ready to rock!
[1454080471] wproc: Successfully registered manager as @wproc with query handler
[1454080471] wproc: Registry request: name=Core Worker 19644;pid=19644
[1454080471] wproc: Registry request: name=Core Worker 19643;pid=19643
[1454080471] wproc: Registry request: name=Core Worker 19645;pid=19645
[1454080471] wproc: Registry request: name=Core Worker 19642;pid=19642
[1454080471] Warning: Service 'GPO Replication' on host 'ADAUTHDC1'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454080471] Warning: Service 'GPO Replication' on host 'ADDC5'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454080471] Successfully launched command file worker with pid 19646
[1454080754] Caught SIGTERM, shutting down...
[1454080754] Successfully shutdown... (PID=19640)
[1454080754] Event broker module 'NERD' deinitialized successfully.
[1454080755] Warning: command_check_interval is deprecated and will be removed. Commands are always handled on arrival
[1454080755] Nagios 4.1.1 starting... (PID=22132)
[1454080755] Local time is Fri Jan 29 10:19:15 EST 2016
[1454080755] LOG VERSION: 2.0
[1454080755] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1454080755] qh: core query handler registered
[1454080755] nerd: Channel hostchecks registered successfully
[1454080755] nerd: Channel servicechecks registered successfully
[1454080755] nerd: Channel opathchecks registered successfully
[1454080755] nerd: Fully initialized and ready to rock!
[1454080755] wproc: Successfully registered manager as @wproc with query handler
[1454080755] wproc: Registry request: name=Core Worker 22136;pid=22136
[1454080755] wproc: Registry request: name=Core Worker 22135;pid=22135
[1454080755] wproc: Registry request: name=Core Worker 22137;pid=22137
[1454080755] wproc: Registry request: name=Core Worker 22134;pid=22134
[1454080755] Warning: Service 'GPO Replication' on host 'ADAUTHDC1'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454080755] Warning: Service 'GPO Replication' on host 'ADDC5'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454080755] Successfully launched command file worker with pid 22138
[1454081951] wproc: Core Worker 22137: job 301 (pid=31039) timed out. Killing it
[1454081951] wproc: CHECK job 301 from worker Core Worker 22137 timed out after 30.00s
[1454081951] wproc:   host=hallethirdsouth; service=(null);
[1454081951] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454081951] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454081951] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454081951] wproc: Core Worker 22137: job 301 (pid=31039): Dormant child reaped
[1454082552] wproc: Core Worker 22134: job 457 (pid=3139) timed out. Killing it
[1454082552] wproc: CHECK job 457 from worker Core Worker 22134 timed out after 30.00s
[1454082552] wproc:   host=hallethirdsouth; service=(null);
[1454082552] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454082552] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454082552] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454082552] wproc: Core Worker 22134: job 457 (pid=3139): Dormant child reaped
[1454082881] wproc: Core Worker 22137: job 537 (pid=5216) timed out. Killing it
[1454082881] wproc: CHECK job 537 from worker Core Worker 22137 timed out after 30.00s
[1454082881] wproc:   host=hallethirdsouth; service=(null);
[1454082881] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454082881] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454082881] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454082881] wproc: Core Worker 22137: job 537 (pid=5216): Dormant child reaped
[1454083151] wproc: Core Worker 22137: job 613 (pid=7570) timed out. Killing it
[1454083151] wproc: CHECK job 613 from worker Core Worker 22137 timed out after 30.01s
[1454083151] wproc:   host=hallethirdsouth; service=(null);
[1454083151] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454083151] Warning: Check of host 'hallethirdsouth' timed out after 30.01 seconds
[1454083151] wproc: Core Worker 22137: job 613 (pid=7570): Dormant child reaped
[1454083481] wproc: Core Worker 22136: job 693 (pid=9661) timed out. Killing it
[1454083481] wproc: CHECK job 693 from worker Core Worker 22136 timed out after 30.00s
[1454083481] wproc:   host=hallethirdsouth; service=(null);
[1454083481] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454083481] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454083481] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454083481] wproc: Core Worker 22136: job 693 (pid=9661): Dormant child reaped
[1454084201] Caught SIGTERM, shutting down...
[1454084201] Successfully shutdown... (PID=22132)
[1454084201] Event broker module 'NERD' deinitialized successfully.
[1454084202] Warning: command_check_interval is deprecated and will be removed. Commands are always handled on arrival
[1454084202] Nagios 4.1.1 starting... (PID=15746)
[1454084202] Local time is Fri Jan 29 11:16:42 EST 2016
[1454084202] LOG VERSION: 2.0
[1454084202] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1454084202] qh: core query handler registered
[1454084202] nerd: Channel hostchecks registered successfully
[1454084202] nerd: Channel servicechecks registered successfully
[1454084202] nerd: Channel opathchecks registered successfully
[1454084202] nerd: Fully initialized and ready to rock!
[1454084202] wproc: Successfully registered manager as @wproc with query handler
[1454084202] wproc: Registry request: name=Core Worker 15750;pid=15750
[1454084202] wproc: Registry request: name=Core Worker 15749;pid=15749
[1454084202] wproc: Registry request: name=Core Worker 15751;pid=15751
[1454084202] wproc: Registry request: name=Core Worker 15748;pid=15748
[1454084202] Warning: Service 'GPO Replication' on host 'ADAUTHDC1'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454084202] Warning: Service 'GPO Replication' on host 'ADDC5'  has a notification interval less than its check interval!  Notifications are only re-sent after checks are made, so the effective notification interval will be that of the check interval.
[1454084202] Successfully launched command file worker with pid 15752
[1454084350] wproc: Core Worker 15748: job 31 (pid=16541) timed out. Killing it
[1454084350] wproc: CHECK job 31 from worker Core Worker 15748 timed out after 30.00s
[1454084350] wproc:   host=hallethirdsouth; service=(null);
[1454084350] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454084350] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454084350] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454084350] wproc: Core Worker 15748: job 31 (pid=16541): Dormant child reaped
[1454084950] wproc: Core Worker 15750: job 188 (pid=20990) timed out. Killing it
[1454084950] wproc: CHECK job 188 from worker Core Worker 15750 timed out after 30.00s
[1454084950] wproc:   host=hallethirdsouth; service=(null);
[1454084950] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
